source_repository,source_head,source_path,source_blob_sha1,source_sha256,bytes,status,source_type,source_class,current_authority,disposition,prime_target,wave,reason,migration_pr_or_ref,migration_commit,verification,privacy_classification,final_status
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/chronicle/retirement-certificates/google-drive-archive-retirement-certificate-20260613-001.md,76db25accf740742dd6ffa5133c9e8e2cd2bfcfb,deb8f06e321b5665e5cb30ef22df51dea23fc00974f41cf8b81676cedd0214e2,7009,Active retirement certificate,Retirement Certificate,RETIREMENT_CERTIFICATE,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/chronicle/retirement-certificates/google-drive-archive-retirement-certificate-20260613-001.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/chronicle/retirement-certificates/project-midas-archived-private-retirement-certificate-20260613-001.md,00ab35fec612ef36c0faf03c83d285bde658ab38,0af34174a6ad5689035c2b161e2c0d13abb0b62789ef853f3ac5ca2c3cfc782b,4530,Active retirement certificate,Retirement Certificate,RETIREMENT_CERTIFICATE,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/chronicle/retirement-certificates/project-midas-archived-private-retirement-certificate-20260613-001.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/citadel-gatehouse-readiness-runbook.md,74e591095fe95393fe328babe21691d55a24be8b,63e4a837f9ce9e0bfe10b27e32aeadc1473035a64fb2ade41d1aa588563408e3,6994,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/citadel-observability-and-power-nodes.md,23633f1957c2f5eb2aad095157f2e17929e01af4,23669773e28525f09de99eee78cef05a58e7e29201c33911e2e18f94b16e8867,6072,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/closeouts/atlas-codex-recon-20260614-phase4m-metadata-pass-closeout.md,5df0470e32488e7c5773b542d98dd557536cc604,138d448f268d1f8522791672f119c5cbbaa8ad225ef34b7797e6c322f98adf6c,3203,Complete,Support File,SUPPORT_FILE,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/closeouts/atlas-codex-recon-20260614-phase4m-metadata-pass-closeout.md,ARCHIVE,"Historical, preview, closeout, harvest, or predecessor-only evidence remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/codex-archive-index-runbook.md,7062f154b474a1bc9e52d2f043ded2453ebc2395,0f6e88b1604cc89d7fd89835873026a12d976fb68f4e42de2ee69c86ffc3e61d,1625,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/codex-document-pipeline-runbook.md,dd35289a35e3dedc2826cb14d6aaed3108f0f81e,c43caefcd9717c9b5018769c593f7fd0ef688bb6c72a5a1cb9a3a8f74131c889,1786,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/codex-protocol-library-runbook.md,c9e1ac374556243b0c9ebb6d47368b61e270cf8e,7056c9ddebfc0f0544da911c88562152a857b5b03716052bcb1339fb5133954f,4098,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/codex-source-governance-runbook.md,19f9fb51a5fd073b7b5fbab7f18a95e6d23f21f1,51046e835d81c33e7b9c3c749a93b9400acae291a0e4c05a6cd291897997ed98,4463,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/codex-source-update-standard.md,076fdfbd86b0cfa404051e9648634355cca0a5b9,e3999dbf89a7c308bc5989dd78dc8738980ebdbbd06b7f321f7fe84ee7436bd4,15134,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/codex-template-library-runbook.md,8ca9e8536e1f58a3353f97c036ca970a568b88b7,70513290102e7c17aeeb6d7d48a717ff291404dbdabdc1bd7604f787ae5a2384,1314,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,governance/source-lifecycle.md,P1,Source lifecycle and routing meaning is consolidated into Prime governance.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/command-surface-lane-scope-alignment.md,ebe65b035f6a54f94fd40ebc5b67bee5c124cc29,0adef78501ab362b5c4587ee72d490a61e0d11f1cd605c3b9b52b19c712f839f,2686,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/crucible-host-flexibility-alignment.md,5630d44abf39c62f934c44c6c3e31e3595e21e14,594ac3325f1286d45d42cd337429c58ff6abc977e00e46a2373ad82f0e964bd6,2320,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/crucible-host-placement-runbook.md,73004d08b6e2d41034bda1f2d7581a99ee1d4fba,883e35794ad6eeae5e4097388189ab610b471ec1de26cbca3d43a87c7116da0f,4655,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/decision-box-copy-paste-alignment.md,e53f744f40375a590794ebc0756a1969734e9e21,34df8035c712fd96975f5be5c565ff22cc6c99476a387cb5bd47f79a4ede97bc,2067,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/decision-box-next-move-doctrine.md,1d56bf5bdcfe1721a6450d392dc3a4c121c0fcd0,22f8638dc9b65acda80c9d7face871a85a1a3064f566ad116e88f844b2be0fe6,9185,Active,Doctrine,DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/excluded-class-metadata-modernization-standard.md,6bb7b61f0e0779600f587a5fd844cd2f4400da79,0ad9ab3abce841a74ede60d678bbc17657be4b2fe7df4c804a6222bcd48babcf,11631,Draft,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/forge-mount-validation-runbook.md,e43fafc24bd7bd73b9cb00a606f2fc8178cb8de8,3460810da7c07152d0d70cb7879f442e3135a260a7524e8700aa1c3180e1130d,5975,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/gate-7-dual-path-proof.md,45700e2de1b1e710dcadf4aa4790bab9c5a5288f,15d54775a351c2302b568bea42138d086b94f3da17f571e58206b19a46a3f347,18501,Complete,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/generated-orphan-candidate-routing-awareness-20260615.md,97ff2b79547feb15265bae306387e0ebb587d628,77c67f53644f7556fca3b5db058ecacbe0feee0c95fdedef46bb91fd11b2aa43,2944,Active,Support,SUPPORT,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/genesis-education-path-runbook.md,f6aca3712e4379107e2b52547613f97acfc1135d,2663d4ee9833eb7bac281aa0e6e7815933de6eb44bc16c75d858def2e1f0c9da,1431,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,projects/project-registry.md,P2,Project and operation meaning is consolidated into the Prime registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/genesis-family-rhythm-runbook.md,455e334a775719b779700cb243b2ae97d6408aa1,8b27a54bd50c2ffaffc8c65f23f2a0af0f61c6034770cc009752b6a5f66b0842,1432,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,projects/project-registry.md,P2,Project and operation meaning is consolidated into the Prime registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/genesis-household-playbooks-runbook.md,17c485e12ed2415f7300fab7f97a07f08bb88d94,473b1bc30a9bd8cd0f9a27f5f184c6f09ec5b397fe256c55ed5ed65633154e6b,1412,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,projects/project-registry.md,P2,Project and operation meaning is consolidated into the Prime registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/genesis-kitchen-meal-planning-runbook.md,dd1e3161374a2c3f10cd1d1c49f87c4fb8f70da5,c4e19cace997dcf044ba12275b3d6b83d7168fc3075de626abe6f5ec584a4539,1431,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,projects/project-registry.md,P2,Project and operation meaning is consolidated into the Prime registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/google-drive-dependency-retirement-plan.md,c9a0a5d02db0808c72a2873c9ee921847e4b8eee,8cd4de34ddac803f2720ebaee85c01218a7806fdce5945b2c49a919a84681010,12143,Active,Support,SUPPORT,HISTORICAL_NONAUTHORITATIVE,ARCHIVE,predecessor://Jktomy/atlas-codex@c892dc05ea56db0134a0e865f56d491f9c02ff85/codex/google-drive-dependency-retirement-plan.md,ARCHIVE,"Superseded audit, preview, backlog, or closeout material remains in the frozen predecessor.",refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,HISTORICAL_NO_COPY,ARCHIVED_IN_CODEX
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/google-drive-exception-register.md,bd4915d57f5242a4cc192f89297c814338f049cc,4e37ae64ccf00d929502e5763ac689143a7b80c45357de641975bcbece0784e6,9941,Working,Register,REGISTER,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,operations/operation-registry.md,P2,Current operational meaning is consolidated into Prime's operation registry.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/helios-library-governance-runbook.md,612d33a20e5ed82490b08c011f9db1ffaa3e25f1,1def94ca5943fd36588a63a0f46de808b012f3a6f4d8acbe09f0e98aeb801b9a,1584,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/helios-relay-runbook.md,55ca0f6a5cfb3e0ef93946d45f0b403a05ed86a9,c6927eb4ae7f884e66ea33e64b1dcdcf8bbd22c39f8aff5bb313a23b2bf892eb,1546,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/helios-sun-eater-runbook.md,c1b5c2c5c4a8f6926ae021e9ed8a77c8cfb04abe,8cd9c7728591aa024df60bc3bfdeecd062f61d50e168e4713378b467983576de,1800,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/helios-sun-maker-runbook.md,907b339095c5644adaf616a9030fbb1539548cd7,9b43e19ec7f0f44ee5b774a55f0d39a320b5c258b882e3f52cd65332a172e08e,1588,Draft,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current infrastructure and runtime placement meaning is consolidated without private values.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/icarus-fidelity-daily-holdings-snapshot-rule.md,ca81a8ff3d892106bb1925657c2d83df666a526c,3274f841122620f7b55817a06f8195e596ed0b982c69388934c8aa27f82c151e,6733,Active,Rule,RULE,TRACKED_NOT_ADMITTED,EXCLUDE,exclusion://prime-reborn/codex/icarus-fidelity-daily-holdings-snapshot-rule.md,EXCLUDE,Private or protected-domain detail is not admitted to Prime clean source.,refs/tags/atlas-codex-frozen-predecessor-20260710,c892dc05ea56db0134a0e865f56d491f9c02ff85,Frozen Codex archive branch and annotated tag peel to the exact source lock; path not copied into active Prime source.,PROTECTED_OR_UNNECESSARY_NO_COPY,EXCLUDED_WITH_PROOF
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/beacon-household-resilience.md,a91e54c66fc280d9b1a0f449158c5ed22439cc03,535a52cff75d66fd29c44e6fadc48e7a330063b77c432aa28c7e6d2bd18528f0,4328,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/citadel-prometheus-readiness.md,83e438ec1b741d6439d3a7943e5653525bd1aa28,5688f057d4a1f26fc48c7de49dc6d10ffbfcd27f644d39ed94755e060f80863a,5776,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/crucible-local-ai-probation.md,9582934ccd46568a40793b2c34f98035c10eee95,817238d17af27463c2c3be741a97686420453737eeeb2d1150b8891947b75eca,4717,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/forge-hammer-anvil-boundaries.md,7cab4635d2f5560ca5194d7af80ce1ad2cf0ffe5,0a0b6e216019087b0da0cf543da57bc7ff2c12052f1b23bf98ad37e018147c17,4487,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/forge-service-resilience.md,c285db9b5315598b4d117ff2ae45d3c8e76827d4,bc347b01c8d23ab32760ab2f6ed32758c129a67ab143aec97ff0018ce95add99,4479,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,codex/infrastructure/r06/helios-media-resilience.md,bd20b705677fc73b1aaed7878e084304c818691d,9b4d29b8b52cbf46814da8fdd37ef2516b4c928c3aaf99cfcfc71f748e07b9b3,4271,Active,Runbook,RUNBOOK,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,infrastructure/atlas-infrastructure-source.md,P5,Current clean infrastructure meaning is consolidated without runtime secrets or deployment claims.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
